gene,ptm_count
SLC15A2,0
PCBP4,0
TCAF1,0
TBL1XR1,0
CFB,0
TRIM22,0
PLXDC1,0
DYNC2LI1,0
LGMN,0
CRIM1,0
CASP2,0
OLFML1,0
ZNF106,0
CCDC24,0
SLC2A11,0
TVP23C-CDRT4,0
NBPF19,0
ERICH3,0
FAM45A,0
MAPT,0
CDIP1,0
HSF4,0
NRM,0
CNTNAP2,0
SLC16A1,0
HSPA1B,0
PACSIN3,0
SENP7,0
RBCK1,0
MIER3,0
TNFRSF10A,0
MROH8,0
PRSS22,0
SPATS2L,0
SCAPER,0
PAFAH1B1,0
PSMB6,0
AATF,0
SRCIN1,0
GJA4,0
AP5S1,0
LGALS8,0
SH2D5,0
FNIP2,0
SYMPK,0
HAND2,0
PTPDC1,0
B3GAT2,0
CDH23,0
SH3TC1,0
EIF2B4,0
PON2,0
GOLGA8J,0
SH3GLB2,0
TJP2,0
CUTC,0
PDCD6,0
MMRN2,0
CPSF4,0
SEC22C,0
IAH1,0
OSBPL9,0
AGER,0
PDCD1,0
ZNF717,0
HMG20B,0
KLHL22,0
NRG3,0
ZNF671,0
PPIG,0
NCL,0
RGS3,0
CIAO2A,0
NLRP10,0
SSBP1,0
ARHGDIB,0
CHCHD7,0
KIF1C,0
EEF2KMT,0
NR1I3,0
PRR5,0
C1orf159,0
CCN6,0
CRHR1,0
ABCA5,0
HIC1,0
PKMYT1,0
PCED1B,0
SEPT9,0
STK24,0
TRMT10A,0
RPS23,0
IL2RG,0
MRPL27,0
G3BP2,0
DCK,0
ADAP2,0
SETD5,0
AMY1A,0
XIAP,0
IGHD2OR15-2B,0
PXMP4,0
NAP1L4,0
MAEA,0
DNASE1,0
LAIR2,0
NPIPA3,0
ZNF630,0
C9orf50,0
AKAP17A,0
EMD,0
GABRD,0
ZNF180,0
ZNF423,0
SAP30BP,0
SBNO2,0
GGTLC2,0
UBE2J2,0
SSBP3,0
CCNB1,0
POLR3A,0
SAMD14,0
GPSM2,0
MTHFD1L,0
ZNF169,0
TRAPPC8,0
CASK,0
COBL,0
HSD17B12,0
IWS1,0
TTC7B,0
LRRTM4,0
TLK2,0
FTH1,0
LBX2,0
NDUFAF7,0
TRPC3,0
PPT2,0
GOLGA4,0
TM6SF1,0
ALK,0
DSCAML1,0
ATG7,0
SPICE1,0
DAGLB,0
ICA1L,0
MDM2,0
NUDT22,0
PALLD,0
GRAMD1C,0
MIS18BP1,0
RSAD2,0
CAMKV,0
TSNARE1,0
ZFYVE28,0
CTNNA1,0
NOD1,0
NTS,0
INTS11,0
TAMM41,0
TMEM97,0
TRAM1,0
INPP4A,0
FADS1,0
NRXN1,0
CERCAM,0
CCDC63,0
FRMD6,0
BBOF1,0
EPS8,0
CYP1A1,0
SEC23A,0
BPHL,0
BCL6B,0
ZNF250,0
PPP3CB,0
TRIM15,0
LYPLA2,0
ATM,0
GTF2H3,0
ZNF623,0
TBCEL,0
ZNF608,0
CHGA,0
FBXL18,0
HAGHL,0
RNPS1,0
CYLD,0
ZMYM3,0
DLST,0
B4GALT6,0
GALNT11,0
PRPSAP1,0
PRICKLE2,0
PKP3,0
MAP3K11,0
ARNTL,0
ZNF585B,0
UBXN1,0
KCNMA1,0
GLYR1,0
LOC402624,0
GCLC,0
SPARCL1,0
IL21,0
ADAM9,0
STRADA,0
MUC4,0
KCNQ2,0
C12orf73,0
BRD3OS,0
HLA-DOA,0
SQOR,0
KATNB1,0
TMEM231,0
AQR,0
H3BTX0,0
LAMTOR5,0
ZFAT,0
AKAP9,0
DAZAP1,0
LILRB2,0
B3GAT3,0
RSRC2,0
SLC35A3,0
GSDMB,0
SCARB2,0
IL10,0
GXYLT2,0
SLC4A2,0
HDAC11,0
PTOV1,0
PVALB,0
ASNS,0
RBBP7,0
GMIP,0
LNPK,0
UMAD1,0
CRHR2,0
RAD17,0
TPM1,0
ZNF334,0
NELFCD,0
NKAPD1,0
SLCO3A1,0
AP5M1,0
KIAA0355,0
CHIC1,0
WDR3,0
TUSC3,0
ADSL,0
SLC6A13,0
SLC26A5,0
FKBP15,0
SEPT7,0
PPM1F,0
C22orf15,0
ENO1,0
APBA1,0
TCEA2,0
PFN2,0
TRAF3,0
COL8A2,0
ELMO2,0
CXCR2,0
CYP2D7,0
BBS7,0
RPS24,0
SRP14,0
AAAS,0
PSG1,0
C16orf71,0
CSNK1G2,0
WSB1,0
CYP2J2,0
TSPAN4,0
OCIAD1,0
DDX46,0
MED25,0
YEATS4,0
EEA1,0
NR2F1,0
RPP14,0
HELLS,0
PHGDH,0
USP8,0
ZWINT,0
CHD9,0
EXOC3L1,0
SMPD3,0
GRAMD2A,0
YWHAE,0
MDC1,0
HIF3A,0
TCF25,0
KIR2DL4,0
PHF21B,0
OVOL3,0
CC2D2A,0
RBFOX2,0
GTF2H4,0
ZNF556,0
NDE1,0
TMEM230,0
SMDT1,0
SPACA7,0
CD37,0
MTERF1,0
ZFR2,0
ZNF660,0
PRR4,0
LUC7L3,0
NADK,0
FAM177B,0
RPP21,0
C17orf75,0
BRIP1,0
MED19,0
TRMT2A,0
PLCB1,0
PNPLA1,0
ZNF287,0
PTCD1,0
ST7,0
ZNF808,0
TBRG4,0
BBS12,0
COL7A1,0
HHLA2,0
SRRT,0
LIPT1,0
KCNJ13,0
COL17A1,0
UHRF2,0
CYB5R4,0
GAS7,0
PIP5K1B,0
ARL6IP4,0
C2orf49,0
CLSTN3,0
LILRB4,0
KRBA2,0
P4HA2,0
EFCAB11,0
WSCD1,0
DPEP2,0
NUP62CL,0
RUBCNL,0
EFCAB10,0
TNFSF12,0
AIPL1,0
TMEM59,0
SELE,0
PLEKHM2,0
CFAP54,0
ASAH1,0
BARD1,0
CRAT,0
FLT4,0
NMU,0
QRICH2,0
SLC12A5,0
MRPL2,0
MYC,0
METTL23,0
CHTF8,0
SERF1B,0
INTS4,0
PTK2,0
GKAP1,0
COL6A5,0
MIEF1,0
LAYN,0
PCDHGC4,0
TGM5,0
GDF6,0
EFHD1,0
ERI1,0
SFI1,0
REEP5,0
DENND4C,0
SELENOF,0
RIC8A,0
XYLT2,0
KLHDC8A,0
CHCHD10,0
PEAK1,0
IQCK,0
ANKRD30A,0
TSC22D2,0
NAA11,0
DPH2,0
CD163L1,0
STRN3,0
IPO4,0
PCSK6,0
PEX19,0
ZBTB21,0
CD276,0
RPTOR,0
ZNF100,0
UBXN8,0
TRAJ37,0
CYBC1,0
FAM228B,0
TP53TG3D,0
RALB,0
TOGARAM2,0
MARC2,0
AMZ2,0
MTMR4,0
RHAG,0
CHML,0
ARID1B,0
FAM136A,0
PDCD10,0
BAG6,0
SINHCAF,0
ZNF546,0
DKC1,0
PON3,0
PPA1,0
NCOA4,0
BCAS3,0
MTERF4,0
NFE2L1,0
C2orf40,0
SPIN3,0
MGRN1,0
TLX2,0
DCN,0
TRAP1,0
ME3,0
ALDH1A2,0
LRMP,0
SLC11A1,0
EEF1E1,0
ELOB,0
RPL35,0
GNPTG,0
AKIP1,0
NR1H4,0
CNOT1,0
LTA4H,0
EEFSEC,0
EEF1B2,0
UBA3,0
SLMAP,0
ZFAND2A,0
SLC35F5,0
TPCN1,0
MACF1,0
CD33,0
CCL28,0
MAGI1,0
ADAM2,0
GABRB2,0
TADA2A,0
C10orf143,0
GABRG2,0
CCDC90B,0
ARSA,0
GREM1,0
DLG1,0
GDI1,0
KCTD13,0
FMN1,0
ST8SIA2,0
CHN2,0
UBALD1,0
RAD51D,0
ABCC4,0
ZFHX4,0
A0A1W2PP55,0
SLC16A10,0
ZNF707,0
SDR39U1,0
MGST3,0
HMGCLL1,0
PGRMC2,0
TRIM26,0
KCNMB2,0
SLC30A7,0
PHC2,0
CSNK2B,0
TMEM260,0
ACBD4,0
C1orf146,0
SAAL1,0
SLC22A25,0
INPP5D,0
SLC9C1,0
TMEM126B,0
ZSCAN2,0
LIMS4,0
SS18,0
TMEM208,0
CEP250,0
ACADM,0
CABIN1,0
WDPCP,0
STOX2,0
SCP2,0
NOMO1,0
CBWD3,0
GANC,0
DAP,0
PTCHD3,0
ATG4B,0
ASCC2,0
DIS3L,0
CHRDL2,0
RANBP1,0
SLC43A2,0
SKA2,0
DICER1,0
ATXN7,0
CMTM1,0
ATXN3,0
IGHD6-13,0
TARS,0
CILP2,0
CTCFL,0
TCF4,0
GPR182,0
CTIF,0
TACC2,0
LGALS9,0
MAD2L2,0
CIRBP,0
CPEB1,0
PPP1R18,0
SPTAN1,0
GABPB1,0
TGFB1I1,0
MATK,0
CTSD,0
AFF4,0
NFKBIZ,0
TMCC2,0
A0A3B3IRR2,0
FAM189B,0
ADCY3,0
SPDYE16,0
ATP9B,0
MVK,0
PARP10,0
MORF4L1,0
SMYD3,0
XAF1,0
SYNGR3,0
HEXB,0
KLK9,0
TSHR,0
FAM118B,0
ZNF619,0
UQCC1,0
HLTF,0
FBLN7,0
PTGS1,0
FGD5,0
C6orf136,0
POLR1B,0
SPATA3,0
LYPD6B,0
POLDIP3,0
EAF1,0
SCN2A,0
TANC2,0
PROCA1,0
GRIN2A,0
RUNX1T1,0
GGT1,0
NKTR,0
ASTN2,0
KIAA0040,0
ZNF512,0
MKRN3,0
LMNA,0
TRIM23,0
SPON2,0
GPX2,0
OVOL1,0
NNAT,0
MAST4,0
DHX33,0
MPP4,0
LRRC4C,0
CHRNA10,0
ARFIP2,0
RHCG,0
MAP3K12,0
KIR2DS2,0
CCDC73,0
SNX16,0
MRS2,0
MTERF2,0
LRRC24,0
VPS29,0
TRAJ35,0
TMPRSS7,0
CCDC7,0
RTN1,0
RPS21,0
PAK1,0
R3HDM2,0
DOK3,0
CNTN6,0
ZNF761,0
RBM39,0
ATE1,0
FANCA,0
HERC2,0
TAF1C,0
SDHD,0
GSG1,0
IQSEC1,0
MAGEC3,0
C2orf92,0
COL13A1,0
VARS2,0
CDK19,0
PAQR6,0
TSKS,0
MMAA,0
NPC2,0
HEATR4,0
COQ5,0
WAPL,0
TBX19,0
MGAT4D,0
PHF21A,0
ALG8,0
MMAB,0
ODF2,0
OR11H1,0
RAD51C,0
SRSF10,0
CDH13,0
IFT122,0
MDGA1,0
TMEM159,0
SLC26A6,0
PTCHD4,0
ATRX,0
USP35,0
RCN1,0
WDR74,0
MAN1B1,0
NLRC5,0
LATS1,0
HSD11B1,0
RNPEP,0
NCF4,0
ZNF71,0
DLEC1,0
SNRPA1,0
TTC26,0
GNB5,0
RARA,0
TSPY10,0
METTL22,0
MEN1,0
GGNBP2,0
SEPT10,0
ZNF701,0
CFL1,0
CCDC198,0
RORA,0
CUTA,0
DLD,0
PTF1A,0
LSP1,0
DDX17,0
VGF,0
HYDIN,0
TAF15,0
LILRA3,0
DBF4B,0
REST,0
TXNL4A,0
PIK3CA,0
SMC4,0
FRMD4B,0
LBR,0
STAG3,0
ACSM6,0
WDR6,0
PUM2,0
CRMP1,0
DPYSL5,0
ZFPL1,0
NAALADL1,0
PTGER3,0
REV3L,0
ABCB11,0
MPP6,0
GBA,0
SLC25A24,0
SARS2,0
CPEB4,0
UBE2E1,0
TAF1,0
SF1,0
TSPAN32,0
UNC79,0
BMPER,0
CDK4,0
ADCY6,0
TTC39C,0
ITGB7,0
CCDC200,0
SMIM29,0
CLIC2,0
WRAP73,0
GPD2,0
IMPDH1,0
ZDHHC20,0
SCGB2A2,0
ZSCAN9,0
SKP1,0
HPS4,0
RAPGEF5,0
PLOD2,0
RPS6KA2,0
BCL11A,0
REXO2,0
A0A0G2JQZ4,0
EPB41L3,0
CLN8,0
SECTM1,0
TH,0
SLC38A9,0
APTX,0
TRA2B,0
TRIM27,0
MRPL48,0
TBP,0
P2RX2,0
DPP6,0
KAT6A,0
HOOK1,0
SEPHS1,0
ATP1A1,0
PER3,0
ICAM1,0
DAZ3,0
TPST2,0
DRD2,0
CYP11B1,0
RPL21,0
PHF3,0
KLK14,0
FBLN5,0
CDC45,0
TM4SF19,0
RYR2,0
TMEM273,0
RIOK3,0
ATP6V1G2-DDX39B,0
RIN3,0
DBNDD2,0
ALDH3B1,0
SNU13,0
GRAMD4,0
FBLN1,0
MARK2,0
SPTLC2,0
TMEM219,0
AP3S2,0
EFNA5,0
TNNT1,0
MDH2,0
GSDMD,0
FAM76A,0
SLC38A4,0
TEP1,0
GALNT15,0
ARHGAP32,0
PDGFRB,0
ZNF140,0
CTDNEP1,0
TRAPPC6B,0
KIR3DL3,0
VPREB1,0
TIA1,0
TMEM63A,0
ASPH,0
SOX5,0
C3,0
C15orf41,0
RAB28,0
MTAP,0
CLEC5A,0
TTC8,0
SLC12A1,0
SLC27A2,0
AAK1,0
GRAMD1B,0
CSF3,0
MSH5-SAPCD1,0
VAV1,0
KBTBD2,0
LRRFIP2,0
FGG,0
TRDN,0
SLC16A4,0
VKORC1,0
AGAP5,0
CTPS1,0
AQP3,0
EXOC1L,0
ACSL6,0
NDUFA10,0
USP45,0
SLC12A8,0
MTF2,0
TNP2,0
PCLAF,0
TRBV7-1,0
PROS1,0
RO60,0
DPF3,0
POLB,0
OXR1,0
TRAJ6,0
UBE2M,0
ZNF347,0
CFAP221,0
ZNF613,0
ELP3,0
TMEM266,0
RAB11A,0
RARG,0
QPRT,0
POLR3GL,0
FHAD1,0
UCHL5,0
DDX60L,0
UVSSA,0
FLOT2,0
ABHD5,0
MECP2,0
UBE2D3,0
TULP4,0
MRPL45,0
FAM13B,0
G3BP1,0
TCF19,0
EHD1,0
THAP2,0
PRAMEF9,0
MME,0
CDK5RAP2,0
AKR1C3,0
VIPR1,0
CCDC85C,0
SATL1,0
DYRK1A,0
SLC3A2,0
FLYWCH1,0
PRODH,0
RAD54L,0
ATP5MPL,0
THOC1,0
POTEB,0
CDK16,0
HEY1,0
CCT3,0
RHOC,0
AKR1A1,0
F2R,0
L3MBTL1,0
CBLN3,0
IQUB,0
IGFBP6,0
ZSCAN21,0
GLI3,0
DSE,0
B4E171,0
PMP22,0
TKTL1,0
UTP23,0
ARCN1,0
IGKV1D-33,0
SSSCA1,0
ZNF517,0
hCG_2042738,0
PRKAG1,0
A0A1W2PQ45,0
ZNF280B,0
TIMM50,0
FKRP,0
CYP2A7,0
HIST2H3PS2,0
MAN2C1,0
NFATC3,0
PKD1,0
PSEN1,0
PAICS,0
FXR1,0
NOCT,0
GRK3,0
TOGARAM1,0
FAIM,0
AP4S1,0
STX10,0
MYH9,0
LIN7C,0
OSBPL5,0
NR3C2,0
C2orf81,0
ACAN,0
UGT1A6,0
ECI1,0
MTMR1,0
NKG7,0
RPS9,0
C1orf131,0
PRKAA1,0
DNAJC24,0
TMEM52B,0
PLCB2,0
RPL41,0
PPIA,0
SCAI,0
TPPP2,0
WNK1,0
COQ10A,0
ZDHHC17,0
DPP8,0
FURIN,0
PRPSAP2,0
KLF16,0
TCP10,0
C1RL,0
CKMT1A,0
ZFAND1,0
ZNF419,0
SNED1,0
AP1S2,0
IQCA1,0
CALCR,0
RAB4B,0
VPS53,0
MTRR,0
EIF3D,0
LPAR1,0
COX18,0
DDX6,0
GSTM4,0
TMEM134,0
A0A2R9YJI8,0
POU5F1,0
GABARAPL1,0
RASGEF1C,0
FAM234A,0
GPX3,0
FAS,0
FAM181A,0
FOLR2,0
ANKLE2,0
PSMA2,0
CAPRIN2,0
NR2C2AP,0
IL17RC,0
PPP1R11,0
GTF2IRD2B,0
ALAS2,0
TRBV6-7,0
WIZ,0
EPHA5,0
NMT2,0
IGLV2-33,0
TARSL2,0
OR2T1,0
PHKA1,0
ELOVL5,0
SERPINB6,0
RFTN1,0
CHMP1A,0
EPHA4,0
COL3A1,0
LY6G6E,0
RPL24,0
USP36,0
CHFR,0
MLH1,0
IGF1R,0
FAM86B2,0
LMBRD1,0
M0QZQ0,0
INPP5K,0
SERGEF,0
HSPA8,0
NAP1L1,0
NFS1,0
ZNF57,0
GTF2H2C,0
SMARCA1,0
UBE2V2,0
KDM4B,0
SLC35B3,0
SYNCRIP,0
HM13,0
QRFPR,0
A0A2R8YE69,0
DHCR24,0
DOC2A,0
RNF121,0
CRISPLD1,0
RYR3,0
A0A096LPG2,0
MAGOHB,0
STK19,0
ATP5F1B,0
KCNG1,0
A0A0G2JND7,0
IGKV1-37,0
HDAC10,0
GSTZ1,0
EBF4,0
SLC37A3,0
ECD,0
KMT2E,0
CLDN15,0
CTRL,0
RNF167,0
KDM5B,0
SLC30A6,0
BUD31,0
NT5C3A,0
TMEM94,0
GNPTAB,0
DLG5,0
FAM192A,0
IGHV3-16,0
PSMA8,0
KCNA2,0
TRPS1,0
CAPNS1,0
ZBTB20,0
SLC1A7,0
LRRC74A,0
TCEA3,0
MICOS10-NBL1,0
SIRT3,0
API5,0
MPP5,0
C14orf93,0
ATP6V0D1,0
JPT2,0
LUZP4,0
MB,0
MANF,0
PPP2R1A,0
TFF3,0
RFC2,0
CNOT2,0
GAN,0
SYDE1,0
SIGLECL1,0
RAB37,0
AURKA,0
KIR3DS1,0
OR2K2,0
RTN2,0
GPS2,0
ACSM2A,0
UNC13C,0
FNDC9,0
MXD4,0
CDK1,0
ZDHHC11B,0
CES2,0
MECOM,0
XRCC3,0
ITGB3,0
DNAH8,0
CLUL1,0
ZNF28,0
PSG5,0
SLC7A5,0
GCSH,0
TMEM216,0
MRPL42,0
PIGA,0
LOC105376839,0
DAW1,0
C9JDG7,0
SLC25A22,0
RAMP1,0
SLC35A1,0
C16orf74,0
B3GALNT2,0
ARHGAP4,0
HSPB7,0
TRBV20-1,0
CACNG6,0
TIGAR,0
FAM53A,0
ZNF799,0
C12orf76,0
CCDC92,0
HLA-DMB,0
ETFRF1,0
PGAP2,0
COX11,0
HMGA2,0
F7,0
MORN1,0
DNAJA3,0
EMC10,0
DISP3,0
RPA1,0
DIO1,0
TBC1D5,0
URB2,0
MAPKAPK5,0
CCNY,0
OR2A2,0
TMEM164,0
F5GXW4,0
LIPA,0
HINT1,0
AP2A2,0
UPRT,0
ARMC7,0
NOMO3,0
SERHL2,0
ZBTB7C,0
ZNF836,0
C14orf180,0
NSUN4,0
GOLGA8N,0
DDX49,0
NFKBIL1,0
PHF14,0
NPRL2,0
CLN6,0
USP51,0
NAALADL2,0
QARS,0
RND3,0
A0A1W2PNU3,0
ME2,0
MAP3K13,0
BCL2L12,0
IL1RL1,0
C11orf24,0
DCTN1,0
NSMCE1,0
CCL4,0
ANAPC11,0
VTI1B,0
COL21A1,0
OR52I2,0
PRDM15,0
SLC35A2,0
KCTD10,0
LRTOMT,0
BLNK,0
RFT1,0
CCDC107,0
CPS1,0
HRH3,0
SCPEP1,0
TMEM191C,0
MED16,0
TMEM104,0
ALPK1,0
SDHB,0
CREM,0
SYT9,0
SCOC,0
TNXB,0
PCCB,0
D2HGDH,0
ZNF433,0
RAB5B,0
BAP1,0
XPO5,0
DENND5A,0
ELMO1,0
MCM4,0
TOMM40,0
SULT1A4,0
RETREG2,0
IFT80,0
HMGN1,0
ZNF267,0
TRIM56,0
ACSF2,0
FHOD3,0
SLBP,0
P3H2,0
ACAA1,0
ISG20,0
RBM14-RBM4,0
GLMP,0
FOSL2,0
SGK2,0
SCRIB,0
HDX,0
ZNF708,0
ZNF559-ZNF177,0
ZNF667,0
DHRS4,0
BIN3,0
ZSCAN5A,0
SERPINB11,0
A0A0U1RQP9,0
HSD17B11,0
KCNU1,0
K7EQZ3,0
KPNA3,0
NAA38,0
SLC25A32,0
SLFN11,0
KRT72,0
PTPRF,0
VSTM5,0
PAK6,0
TMEM212,0
SRGAP2,0
CATSPERZ,0
MAP3K4,0
MBP,0
ZC2HC1C,0
ACVR1B,0
TMEM91,0
ZC3H11A,0
ACSM2B,0
AMPD2,0
KLHL12,0
NT5C2,0
DNM2,0
EXOSC8,0
KIF3A,0
PRKCSH,0
KRT15,0
ZFYVE26,0
PSPC1,0
SORBS1,0
METTL15,0
MYCBP,0
PILRA,0
MSH5,0
DNAJB5,0
TNFAIP8,0
ILF3,0
OR8S1,0
ERLIN2,0
NBPF14,0
BOLA2-SMG1P6,0
HDAC5,0
TSPAN17,0
SLC16A7,0
POLR3H,0
RHOT2,0
PTRH1,0
ENPP2,0
CCT8,0
CADPS,0
ZEB2,0
SEC13,0
CNN1,0
LOC100505841,0
KIAA1217,0
SAP25,0
C11orf49,0
PPP6R3,0
TYRO3,0
ITCH,0
TCTE1,0
GTF3A,0
KNL1,0
DDB2,0
RAPH1,0
ORC3,0
MEST,0
CNTN4,0
RTBDN,0
ANO4,0
MFSD4A,0
ADAL,0
IGHMBP2,0
GPRC5B,0
TUBGCP2,0
SHANK3,0
PRRG3,0
ABCG5,0
SCIN,0
ADAP1,0
OR56A5,0
FAM47A,0
KEL,0
RNPC3,0
NAT10,0
SPG21,0
TMEM62,0
EGLN2,0
PACRGL,0
KPNB1,0
KIN,0
ADH1C,0
NGRN,0
TTLL2,0
LILRB5,0
OSCP1,0
WDYHV1,0
TBCD,0
TRIM37,0
RAI1,0
PELP1,0
NAA60,0
YWHAB,0
MEIS2,0
ANKRD46,0
CCDC9,0
ILVBL,0
SMG1,0
H3BQV1,0
WDFY4,0
IZUMO3,0
ARRDC1,0
SEC31A,0
RFPL2,0
TRAJ22,0
LDB2,0
WAC,0
OR51E1,0
APOBEC3C,0
FIS1,0
KLHL2,0
MSTO1,0
GRK2,0
EFEMP2,0
BCO1,0
TMC5,0
CEP152,0
TTYH1,0
PCYOX1,0
TUBGCP5,0
TRAPPC2L,0
BAZ1A,0
STARD10,0
RPS2,0
SNX10,0
CDK2AP2,0
KIAA0930,0
NAGK,0
WLS,0
PPA2,0
NEFM,0
ARHGAP28,0
ABAT,0
CENPT,0
STUB1,0
SLC7A10,0
DOK6,0
ACP2,0
TNPO2,0
CARM1,0
AKT1S1,0
YIPF3,0
TP53,0
GBP5,0
IFT74,0
STIL,0
CMSS1,0
PSMA4,0
LOXL3,0
GRIPAP1,0
GFPT2,0
DGAT2,0
ZNF569,0
ZNF257,0
SMG7,0
PRMT1,0
RIBC1,0
KIF22,0
ZNF382,0
ASAH2,0
KRT85,0
TAGLN,0
UBXN2B,0
SPRED2,0
PLBD2,0
CPSF7,0
NDRG4,0
KLK8,0
CAPN1,0
SNRPD2,0
PLD5,0
RUNX2,0
TBC1D24,0
SPINK2,0
GALNT13,0
HMBS,0
GJC1,0
NAP1L3,0
GEMIN2,0
TGIF1,0
UQCRH,0
STAR,0
PRDX4,0
AKAP8L,0
ZNF675,0
ADGRG6,0
BLMH,0
CPM,0
CYB561,0
PIGF,0
CIAO3,0
TKFC,0
S100PBP,0
NECAP2,0
PARM1,0
TXK,0
FOSL1,0
NUMA1,0
MYL4,0
EXOSC5,0
RETSAT,0
SPSB3,0
MS4A14,0
RPH3A,0
RBM14,0
LMAN2L,0
PORCN,0
TERB1,0
ALG12,0
CERS2,0
H7C423,0
VWA3B,0
ZNF816,0
CHRNB1,0
HOXB3,0
AGAP1,0
TTLL3,0
SLC39A5,0
TRPM4,0
UNC13D,0
NCSTN,0
LCE1E,0
ODAM,0
SRD5A1,0
APOA2,0
FSD1,0
CLASP1,0
POLR3E,0
TSNAXIP1,0
CSNK1E,0
SORBS3,0
ANKK1,0
GRID2,0
SIAH2,0
TACR2,0
C19orf12,0
PTPN12,0
CSK,0
DENND1C,0
CNPY4,0
SRRM3,0
SERPINA5,0
SLC6A8,0
CDH17,0
MARCH11,0
BIRC2,0
SON,0
C1orf109,0
BCL2L13,0
NPAS3,0
SIRPB1,0
TTLL7,0
NUTM2D,0
BLOC1S1-RDH5,0
C11orf54,0
ERLIN1,0
NDNF,0
CHMP4A,0
APOA1,0
KDM4C,0
PCMTD1,0
CDH8,0
FMNL1,0
EIF4A1,0
MAPRE2,0
PLAT,0
MED20,0
MRPS23,0
CNOT9,0
RFESD,0
NRP2,0
TIMM9,0
MRTFA,0
GGPS1,0
INAVA,0
KIF6,0
RPS11,0
ACOT2,0
USB1,0
AP2S1,0
SPOCK3,0
E2F4,0
GAB3,0
PPP1R13L,0
POPDC2,0
NEIL1,0
KLF13,0
DTNB,0
TKT,0
PRR5L,0
ZNF202,0
GPAT4,0
DHRS4L2,0
CSTF2,0
DZIP3,0
GAS2,0
TRPA1,0
PRSS55,0
TMBIM6,0
RNASE11,0
SYNC,0
MYH7B,0
ATP6AP2,0
COL4A1,0
MTG2,0
PSMD7,0
C2orf74,0
MLF1,0
IGKJ3,0
PNMA5,0
TONSL,0
BST1,0
OPALIN,0
INTS13,0
KCTD1,0
SRRM1,0
LAP3,0
SLC6A16,0
RSPH6A,0
TMEM8A,0
MRPL11,0
NBL1,0
TSPYL2,0
SSRP1,0
MVP,0
FAM149A,0
SUCLG2,0
SLC43A1,0
ARFGAP1,0
FZD6,0
ZNF649,0
NLRP11,0
RUFY1,0
CDV3,0
LY6G6D,0
NBPF26,0
RPRD1A,0
TK1,0
FOXP2,0
GPN3,0
DTX3,0
PTH1R,0
TERF2,0
AP1AR,0
CAPN8,0
CHMP6,0
ZZEF1,0
WDR20,0
HACD2,0
RSL1D1,0
CLECL1,0
MAMDC2,0
SERINC5,0
DVL1,0
ARFGAP2,0
LINS1,0
KCTD7,0
TSGA10,0
ZNF516,0
CCNQ,0
MTFR1L,0
COL24A1,0
DVL2,0
EAPP,0
COL4A3,0
ELAVL2,0
COLCA2,0
TCOF1,0
H0YIV9,0
MBD5,0
LHX2,0
ACOX1,0
RAB3A,0
NDST2,0
ACY1,0
RUFY3,0
LMBR1,0
UNC5A,0
TCN2,0
DHODH,0
RILP,0
MMS22L,0
HOGA1,0
EHMT1,0
ABCC5,0
BDH1,0
SLC44A2,0
E2F3,0
CCT7,0
CASC1,0
EML1,0
HIBADH,0
SPANXN4,0
SPIN4,0
DCLRE1C,0
CNEP1R1,0
PPT1,0
RFNG,0
ICAM2,0
I6L893,0
HMGN5,0
RPS15,0
ISCA2,0
TCEA1,0
SPATA33,0
CAGE1,0
FLNB,0
INPP5F,0
CACNA1D,0
RNF166,0
STARD4,0
ACOXL,0
CCDC74B,0
ASS1,0
NPB,0
NAV2,0
SLCO1A2,0
ZNF511-PRAP1,0
SLC38A8,0
SUN3,0
BTN3A3,0
DLC1,0
EXOC3,0
AKR7A2,0
SCMH1,0
HCLS1,0
GUCD1,0
PLSCR3,0
STMP1,0
TRMT12,0
RALGAPA1,0
ALG9,0
KLHL36,0
DENND4B,0
LAMA3,0
BUB1,0
IMP4,0
PABPC1,0
MCM3,0
SPPL2C,0
CORO1A,0
ALDH1L2,0
DNAAF5,0
DCT,0
DCDC1,0
XPOT,0
PDE2A,0
MTX1,0
PSMC5,0
CCDC102B,0
ADAD2,0
PLAUR,0
INTS7,0
J3QRZ9,0
ZFP57,0
TXNL4B,0
PIK3C3,0
TRAF4,0
SIN3A,0
UCHL1,0
VCL,0
TRPV1,0
CWF19L2,0
SNRNP70,0
CLU,0
FAM92A,0
KANSL1L,0
COQ6,0
CEP128,0
FYB1,0
KRIT1,0
CYP17A1,0
SLC22A11,0
HOXC10,0
ANAPC10,0
NDUFS6,0
DDX4,0
NPIPB5,0
PPOX,0
APOBEC3D,0
KIAA1211,0
ALDH1A1,0
REEP4,0
RENBP,0
GPRC5C,0
CEP120,0
ELF1,0
MKRN1,0
ZNF839,0
LRRC49,0
TGM1,0
LITAF,0
EFCAB5,0
ACTR8,0
FAM81B,0
PLRG1,0
MEIS1,0
ST8SIA4,0
C5orf63,0
TM2D1,0
TTF2,0
ASB3,0
TSC22D4,0
DCAF17,0
TUBGCP3,0
A0A1B0GTS8,0
METTL9,0
CA1,0
U2SURP,0
LRRC37A2,0
ANK3,0
GRK1,0
ORAI2,0
UFD1,0
CMPK1,0
BRD8,0
TFAP2A,0
SLIT3,0
CD99L2,0
BAG4,0
AP3B1,0
GRP,0
A0A2R8Y437,0
WBP2NL,0
TNFAIP3,0
NAA80,0
